"시점",총인구 (명),남자 (명),여자 (명)
"시점",대구광역시,대구광역시,대구광역시
"2018",2444412,1212777,1231635
"2019",2429940,1203754,1226186
"2020",2410700,1190271,1220429
"2021",2387911,1177420,1210491
"2022",2366852,1165698,1201154
