지역,공연건수,개막편수,상연횟수,판매수,취소수,총 티켓판매수,총 티켓판매액
서울,62 ,61 ,147 ,2080078 ,779778 ,1300300 ,179649901 
경기/인천,13 ,13 ,19 ,301641 ,101703 ,199938 ,18036570 
충청도,1 ,1 ,1 ,101 ,1 ,100 ,11600 
강원도,2 ,2 ,4 ,44669 ,18839 ,25830 ,3709410 
경상도,21 ,21 ,41 ,456411 ,214921 ,241490 ,25171041 
전라도,3 ,3 ,7 ,60204 ,22222 ,37982 ,4797718 
제주도,1 ,1 ,1 ,7934 ,3809 ,4125 ,63300 
